"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","TC_CAT_API_USER_08 Verify User can view categories with parent info","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","5289","TC_PLT_UI_ADMIN_02 Verify that Edit action is only visible to admin","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","157","TC_CAT_UI_03 Verify categories are displayed in the table","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","106","UI_DASH_ADMIN_005 Sidebar highlights Dashboard as active","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","22","API_DASH_USER_004 User can fetch plants list","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","2275","UI_DASH_ADMIN_001 Dashboard loads after admin login","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","143","TC_CAT_UI_04 Verify category levender is displayed in the table","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","99","TC_CAT_API_USER_07 Verify User can list all categories with required fields","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","112","TC_PLT_API_USER_03 Verify that regular User can filter plants by category via API","","2026-02-07","passed","2026-02-07","","Plant User API Tests","",""
"","4006","TC_PLT_API_ADMIN_01 Verify that Admin can successfully add a nested category and plant (or use existing)","","2026-02-07","passed","2026-02-07","","Plant Admin API Tests","",""
"","107","API_DASH_ADMIN_002 Admin can fetch dashboard summary","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","120","API_DASH_USER_008 Invalid user login rejected","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","217","TC_PLT_API_USER_02 Verify that regular User can search plants by name via API","","2026-02-07","passed","2026-02-07","","Plant User API Tests","",""
"","105","Sell plant with non-existing id should return 404","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","912","TC_PLT_UI_USER_04 Verify that the system displays ""No plants found"" message when no plants exist for the selected category and search term","","2026-02-07","passed","2026-02-07","","Plant List User UI","",""
"","113","Get all sales without token should be unauthorized","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","327","TC_PLT_API_USER_01 Verify that regular User can retrieve paginated list of plants via API","","2026-02-07","passed","2026-02-07","","Plant User API Tests","",""
"","571","TC-Admin-Plants-06 Verify reset button functionality","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","1112","TC_SALES_UI_USER_01 Verify User can view Sales page","","2026-02-07","passed","2026-02-07","","Sales Management User UI","",""
"","677","TC_SALES_UI_ADMIN_04 Verify validation error when Plant is not selected","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","151","TC_CAT_API_USER_01 Verify User can view all categories","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","136","TC_PLT_UI_USER_05 Verify that User can see ""Low"" badge for plants with quantity below 5","","2026-02-07","passed","2026-02-07","","Plant List User UI","",""
"","103","Search categories with invalid pagination returns bad request","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","179","UI_DASH_ADMIN_003 Dashboard card - Manage Plants redirects correctly","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","108","API_DASH_ADMIN_007 Invalid admin credentials rejected","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","129","API_DASH_USER_001 User login returns token","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","96","TC_PLT_API_USER_04 Verify that a user is not allowed to create a new plant using the API","","2026-02-07","passed","2026-02-07","","Plant User API Tests","",""
"","98","Get sale by id without token should be unauthorized","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","121","Delete a sale successfully via API","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","2365","TC_SALES_UI_ADMIN_01 Verify Admin can view Sales page","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","5171","UI_DASH_ADMIN_008 Refresh keeps session","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","96","TC_PLT_API_USER_05 Verify that a user is not allowed to delete plants using the API","","2026-02-07","passed","2026-02-07","","Plant User API Tests","",""
"","1760","TC_SALES_UI_ADMIN_02 Verify Admin can sell a plant with valid quantity","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","630","TC_CAT_UI_06 Verify Reset button clears search and shows all categories","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","1205","UI_DASH_ADMIN_004 Dashboard card - View Sales redirects correctly","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","19","API_DASH_USER_007 User cannot create plant (RBAC)","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","18","API_DASH_USER_006 Inventory endpoint should be disabled/blocked for User","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","5136","TC_PLT_UI_ADMIN_05 Verify that the Admin is redirected to Plant List page when clicking Cancel button","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","97","UI_DASH_USER_005 Inventory is disabled for user also","","2026-02-07","passed","2026-02-07","","Dashboard User UI","",""
"","146","TC_CAT_UI_08 Verify Parent dropdown filter is available","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","223","Successful admin login via API","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","115","TC_PLT_API_ADMIN_03 Verify that Admin can successfully delete a plant via API","","2026-02-07","passed","2026-02-07","","Plant Admin API Tests","",""
"","110","Delete sale with non-existing id should return 404","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","151","TC_PLT_API_ADMIN_02 Verify that the system validates Quantity as a mandatory field when adding a new plant via API","","2026-02-07","passed","2026-02-07","","Plant Admin API Tests","",""
"","115","Get category summary successfully","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","662","TC_CAT_UI_07 Verify search with non-existent name shows no results","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","339","TC_SALES_UI_ADMIN_07 Verify alert disappears when close button is clicked","","2026-02-07","failed","2026-02-07","","Sales Management Admin UI","",""
"","103","Sell plant without token should be unauthorized","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","134","TC_SALES_UI_USER_02 Verify User cannot see Sell Plant button","","2026-02-07","passed","2026-02-07","","Sales Management User UI","",""
"","","Oops...we found an error preparing this test file: CategoryApiAdmin.feature","","","broken","","","CategoryApiAdmin.feature","",""
"","5299","TC_PLT_UI_ADMIN_03 Verify that Delete action is only visible to admin","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","117","Get sub-categories successfully","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","138","API_DASH_ADMIN_001 Admin login returns valid token","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","108","TC_CAT_API_USER_05 Verify User cannot delete a category","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","99","UI_DASH_ADMIN_006 Inventory is disabled in sidebar","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","120","TC_CAT_API_USER_02 Verify User can view specific category by ID","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","119","Get main categories successfully","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","133","Get all sales successfully","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","602","TC_SALES_UI_ADMIN_05 Verify validation error when Quantity is empty","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","545","TC_CAT_UI_05 Verify Search functionality works","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","108","Create category returns bad request","","2026-02-07","passed","2026-02-07","","Category Admin API","",""
"","333","UI_DASH_ADMIN_002 Dashboard card - Manage Categories redirects correctly","","2026-02-07","passed","2026-02-07","","Dashboard Admin UI","",""
"","115","TC_CAT_API_USER_03 Verify User can view category details with all fields","","2026-02-07","passed","2026-02-07","","Category API - User Operations","",""
"","147","TC_PLT_API_ADMIN_05 Verify that new plant create API rejects parent categories","","2026-02-07","passed","2026-02-07","","Plant Admin API Tests","",""
"","114","Sell a plant successfully via API","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","253","TC_SALES_UI_ADMIN_08 Verify sale can be deleted successfully","","2026-02-07","passed","2026-02-07","","Sales Management Admin UI","",""
"","101","Delete sale without token should be unauthorized","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","335","TC-Admin-Plants-07 Sort plants by Name","","2026-02-07","passed","2026-02-07","","Plant List Admin UI","",""
"","319","TC_PLT_API_ADMIN_04 Verify that Admin can successfully update basic plant details via API","","2026-02-07","failed","2026-02-07","","Plant Admin API Tests","",""
"","25","API_DASH_USER_003 User can fetch categories list","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","180","UI_DASH_USER_004 User can navigate to Sales from dashboard card","","2026-02-07","passed","2026-02-07","","Dashboard User UI","",""
"","153","TC_CAT_UI_10 Verify sidebar navigation links are visible","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","23","API_DASH_ADMIN_005 Admin can fetch sales list","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","19","API_DASH_ADMIN_006 Inventory endpoint should be disabled/blocked for Admin","","2026-02-07","passed","2026-02-07","","Dashboard API - Admin (Savindu R.H. - Group 28)","",""
"","147","Get sale by id successfully","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
"","108","API_DASH_USER_002 User can fetch dashboard summary","","2026-02-07","passed","2026-02-07","","Dashboard API - User (Savindu R.H. - Group 28)","",""
"","246","TC_CAT_UI_09 Verify ID column sorting works","","2026-02-07","passed","2026-02-07","","Category Management UI - Admin","",""
"","104","Sell plant with invalid quantity should return 400","","2026-02-07","passed","2026-02-07","","Sales Admin API","",""
